REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SEBFHPFH1,2015,0.6
REGION1,SEBFHPFH1,2016,0.61
REGION1,SEBFHPFH1,2017,0.62
REGION1,SEBFHPFH1,2018,0.63
REGION1,SEBFHPFH1,2019,0.64
REGION1,SEBFHPFH1,2020,0.65
REGION1,SEBFHPFH1,2021,0.653333333
REGION1,SEBFHPFH1,2022,0.656666667
REGION1,SEBFHPFH1,2023,0.66
REGION1,SEBFHPFH1,2024,0.663333333
REGION1,SEBFHPFH1,2025,0.666666667
REGION1,SEBFHPFH1,2026,0.67
REGION1,SEBFHPFH1,2027,0.673333333
REGION1,SEBFHPFH1,2028,0.676666667
REGION1,SEBFHPFH1,2029,0.68
REGION1,SEBFHPFH1,2030,0.683333333
REGION1,SEBFHPFH1,2031,0.686666667
REGION1,SEBFHPFH1,2032,0.69
REGION1,SEBFHPFH1,2033,0.693333333
REGION1,SEBFHPFH1,2034,0.696666667
REGION1,SEBFHPFH1,2035,0.7
REGION1,SEBFHPFH1,2036,0.701
REGION1,SEBFHPFH1,2037,0.7020000000000001
REGION1,SEBFHPFH1,2038,0.703
REGION1,SEBFHPFH1,2039,0.7040000000000001
REGION1,SEBFHPFH1,2040,0.705
REGION1,SEBFHPFH1,2041,0.706
REGION1,SEBFHPFH1,2042,0.7070000000000001
REGION1,SEBFHPFH1,2043,0.708
REGION1,SEBFHPFH1,2044,0.7090000000000001
REGION1,SEBFHPFH1,2045,0.71
REGION1,SEBFHPFH1,2046,0.711
REGION1,SEBFHPFH1,2047,0.7120000000000001
REGION1,SEBFHPFH1,2048,0.713
REGION1,SEBFHPFH1,2049,0.7140000000000001
REGION1,SEBFHPFH1,2050,0.715
REGION1,SEBFHPFH1,2051,0.716
REGION1,SEBFHPFH1,2052,0.7170000000000001
REGION1,SEBFHPFH1,2053,0.718
REGION1,SEBFHPFH1,2054,0.7190000000000001
REGION1,SEBFHPFH1,2055,0.72
REGION1,SEBFHPFH1,2056,0.721
REGION1,SEBFHPFH1,2057,0.722
REGION1,SEBFHPFH1,2058,0.723
REGION1,SEBFHPFH1,2059,0.7240000000000001
REGION1,SEBFHPFH1,2060,0.725
REGION1,SEBMCCPH1,2015,0.7
REGION1,SEBMCCPH1,2016,0.7
REGION1,SEBMCCPH1,2017,0.7
REGION1,SEBMCCPH1,2018,0.7
REGION1,SEBMCCPH1,2019,0.7
REGION1,SEBMCCPH1,2020,0.7
REGION1,SEBMCCPH1,2021,0.7
REGION1,SEBMCCPH1,2022,0.7
REGION1,SEBMCCPH1,2023,0.7
REGION1,SEBMCCPH1,2024,0.7
